url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,categoria,title_real,texto,data_real,data,Preco_D-2,Variacao_D-2,Preco_D-1,Variacao_D-1,Preco_D+0,Variacao_D+0,Preco_D+1,Variacao_D+1,Preco_D+2,Variacao_D+2,Score_Sentimento
https://www.wrvo.org/post/200-people-reportedly-missing-after-brazilian-mining-companys-dam-collapses,,200 People Reportedly Missing After Brazilian Mining Company Dam Collapses,20190126T011500Z,,wrvo.org,English,United States,brumadinho,"Dozens Dead, Hundreds Missing After Brazilian Mining Company's Dam Collapses","Updated Jan. 27 at 11:12 p.m. ET

The death toll from the collapse of a dam near the southeast Brazilian city of Belo Horizonte rose to 58 on Sunday as searchers laboring in deep mud uncovered more bodies. Several hundred people are still reported missing.

Fire officials at one point estimated 300 people are still missing, the Associated Press reports. Authorities renewed search and rescue efforts on Sunday, after the operation was briefly halted over fears of a second dam failure. The AP says that by afternoon, the second dam was no longer under threat, according to civil engineers.

The wire service adds:

Areas of water-soaked mud appeared to be drying out, which could help firefighters get to areas previously unreachable. Late Sunday, more than 100 Israeli soldiers and other personnel arrived with plans to join rescue and recovery efforts Monday.

The dam is owned by the mining giant Vale, which also operates a nearby iron ore mine. Vale's CEO, Fábio Schvartsman, said roughly 300 workers were on site at the time of the rupture.

""Someone is definitely at fault,"" Brazil's Attorney General Raquel Dodge said, while promising to investigate, according to the AP.

Video footage from the site showed a helicopter rescue crew hovering over a wide field of reddish-brown mud, struggling to pull victims free.

The river of sludge forced the evacuation of some residents. This local TV footage shows a rescue mission. #Brumadinho pic.twitter.com/sfNTDAaiQy — Benjamin Alvarez (@BenjAlvarez1) January 25, 2019

In a statement, Vale confirmed the dam breach at the Feijão Mine in Minas Gerais state. It's not clear why the dam ruptured.

""The first information indicates that the tailings has reached the companies administrative area and part of the Vila Ferteco community,"" it said.

Schvartsman has apologized for the disaster, calling it ""unacceptable,"" according to the Brazilian newspaper O Globo. He said that the dam was stable but in the process of being decommissioned. The company says it has initiated its ""emergency plan for dams.""

Before and after photos of the area show a wide expanse of trees, fields, roads and buildings leveled by the river of sludge.

ANTES E DEPOIS em #Brumadinho: imagens aéreas e do Google Earth mostram o impacto do rompimento da barragem da Vale, em Minas Gerais: https://t.co/TeovUWc5uN pic.twitter.com/Kc2QGpELm0 — BBC News Brasil (@bbcbrasil) January 25, 2019

In 2015, 19 people were killed when another Brazilian dam overseen by Vale — along with the mining company BHP Billiton — collapsed, according to the AP. It was described as the worst environmental disaster in the country's history, causing widespread contamination of waterways. The companies reached a multibillion-dollar settlement last year with Brazilian authorities over the collapse.

That dam reportedly had a far greater capacity than the one that collapsed Friday.

Jair Bolsonaro, Brazil's recently-elected president, announced on Twitter that he was sending his Secretary of Civil Defense and his environmental minister to the scene, along with other top officials; Bolsonaro will travel to the affected area on Saturday.

NPR's Emma Bowman contributed to this report.

Copyright 2021 NPR. To see more, visit https://www.npr.org.",2019-01-25 21:49:25,2019-01-25 21:49:25+00:00,31.64997291564941,1.034837249635312,31.93434715270996,0.8984975684448004,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,-8.601571083068848
https://www.scmp.com/news/world/americas/article/2183857/search-survivors-despair-brazil-amid-dam-collapse,https://amp.scmp.com/news/world/americas/article/2183857/search-survivors-despair-brazil-amid-dam-collapse,"Search for survivors , despair in Brazil amid dam collapse",20190127T210000Z,https://cdn2.i-scmp.com/sites/default/files/styles/620x356/public/images/methode/2019/01/28/22433278-226a-11e9-9177-bd3ae24bba4f_image_hires_035033.jpg?itok=twyEujFR,scmp.com,English,China,brumadinho,"Search for survivors, despair in Brazil amid dam collapse","Brazilian officials on Sunday resumed the search for hundreds of missing people in the wake of a massive dam collapse, with firefighter crews returning to mud-covered areas after a several-hour suspension over fears that a second dam was at risk of breach.

Advertisement

Authorities evacuated several neighbourhoods in the southeastern city of Brumadinho that were within range of the B6 dam owned by the Brazilian mining company Vale. An estimated 24,000 people were told to get to higher ground, but by the afternoon, civil engineers said the second dam was no longer at risk.

Areas of water-soaked mud appeared to be drying out, which could help firefighters get to areas previously unreachable.

“Get out searching!” a woman yelled at firefighters near a refuge set up in the centre of Brumadinho. “They could be out there in the bush.”

Rescue workers search for victims. Photo: Reuters

Advertisement

On Sunday, authorities lowered the confirmed death toll to 37 from 40, giving no explanation, though that number was expected to increase as rescue and recovery teams got to the hardest hit areas.

Even before the half-day suspension of rescue efforts, hope that loved ones had survived a tsunami of iron ore mine waste from Friday’s dam collapse in the area was turning to anguish and anger over the increasing likelihood that many of the hundreds of people missing had died.",2019-01-28 03:50:39+08:00,2019-01-27 19:50:39+00:00,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.307640075683597,0.8970621801444478,-9.331936836242676
https://www.cbsnews.com/news/brazil-dam-collapse-hundreds-missing-disaster-brumadinho-vale-live-updates-2019-01-25/,https://www.cbsnews.com/amp/news/brazil-dam-collapse-hundreds-missing-disaster-brumadinho-vale-live-updates-2019-01-25/,Brazil dam collapse : Hundreds missing after disaster in Brumadinho - live updates,20190125T220000Z,https://cbsnews2.cbsistatic.com/hub/i/r/2019/01/25/617e1b62-c1bb-438a-a026-3a4536b77e55/thumbnail/1200x630/9248944fb980d17a9acff32ebf1c02dd/brazil-2019-01-25t213201z-931622817-rc15c7049d00-rtrmadp-3-brazil-vale-sa-disaster.jpg,cbsnews.com,English,United States,brumadinho,"7 bodies recovered, 200 missing after Brazil dam collapse floods community in sludge","Sao Paulo -- A mining dam collapsed in southeastern Brazil on Friday, inundating a nearby community in an enormous swath of reddish brown liquid waste and leaving an estimated 200 missing, according to Minas Gerais state firefighters. The regional governor's office said seven bodies have been recovered so far.

Brazilian mining company Vale SA said earlier in a statement that the flow reached the community of Vila Ferteco and an administrative office, where employees were present.

The company said it didn't have further information on deaths or injuries at the dam, located in the town of Brumadinho. Parts of the city were evacuated and local firefighters were rescuing people by helicopter and ground vehicles.

Residents are seen in an area next to a dam owned by Brazilian miner Vale SA that burst, in Brumadinho, Brazil January 25, 2019. WASHINGTON ALVES / REUTERS

There were no official reports of deaths, but the state fire department press department told The Associated Press that about 200 people were estimated to be missing.

According to BBC News, the mayor of Brumadinho, Avimar de Melo, told local newspaper Hoje em Dia that ""at least 50 people"" had been killed. ""We do not have more details because everything is happening very fast,"" he said.

General view from above of a dam owned by Brazilian miner Vale SA that burst, in Brumadinho, Brazil January 25, 2019. WASHINGTON ALVES / REUTERS

Vale CEO Fabio Schartzman said he did not know what caused the collapse. About 300 employees were working when it happened. About 100 had been accounted for, and rescue efforts were under way to determine what had happened to the others.

""The principal victims were our own workers,"" Schartzman told a news conference Friday evening. He said a restaurant was buried by the mud at lunchtime.

Local television channel TV Record showed a firefighters' helicopter hovering inches off the ground as it pulled people covered in mud out of the sludge.

""Our main worry now is to quickly find out where the missing people are,"" Fire Brigade Spokesman Lieutenant Pedro Aihara told GloboNews cable television channel.

Photos showed the rooftops of structures poking above an extensive field of the mud, which also cut off roads.

President Jair Bolsonaro sent a tweet saying he lamented the incident and was sending the three cabinet ministers to the area.

Another dam administered by Vale and Australian mining company BHP Billiton collapsed in Mariana, Minas Gerais, in 2015, resulting in 19 deaths and dislocating hundreds from their homes. It's considered the worst environmental disaster in Brazilian history, with 60 million cubic meters of waste flooding rivers and eventually reaching the Atlantic Ocean.

The rivers of mining waste are raising fears of widespread contamination. According to Vale's website, tailings are mostly made up of sand and are non-toxic. However, a UN report found that the waste from the 2015 disaster ""contained high levels of toxic heavy metals."" The 2015 collapse left 250,000 people without drinking water and killed thousands of fish.

Vale is Brazil's largest mining company. Two hours after the accident, Vale stocks fell 10 percent on the New York Stock Exchange.",2019-01-25 00:00:00,2019-01-25 00:00:00+00:00,31.64997291564941,1.034837249635312,31.93434715270996,0.8984975684448004,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,-8.521827697753906
https://www.adn.com/nation-world/2019/01/26/dam-with-mine-waste-collapses-in-brazil-7-dead-200-missing/,https://www.adn.com/nation-world/2019/01/26/dam-with-mine-waste-collapses-in-brazil-7-dead-200-missing/?outputType=amp-type,"Dam with mine waste collapses in Brazil ; 7 dead , 200 missing",20190126T060000Z,https://www.adn.com/resizer/l4cIeWNMOOoHHUowiBHGRCg8NPU=/1200x0/arc-anglerfish-arc2-prod-adn.s3.amazonaws.com/public/6TLR2RXUPFFWDNLN22VQTRTDFU.jpg,adn.com,English,United States,brumadinho,At least 58 after Brazil dam collapse,"A structure lays in ruins after a dam collapsed near Brumadinho, Brazil, Friday, Jan. 25, 2019. Brazilian mining company Vale SA said it didn’t yet have information on deaths or injuries at the dam but said that tailings have reached the community of Vila Ferteco. (Leo Drumond/Nitro via AP)

BRUMADINHO, Brazil — The death toll from the collapse of a dam holding back mine waste in southeastern Brazil rose to 58 on Sunday as searchers flying in helicopters and rescuers laboring in deep mud uncovered more bodies. Authorities estimated at least 200 people were still missing and expected the death toll to rise during a search made more challenging by intermittent rains.

Romeu Zema, the governor of the state of Minas Gerais, warned that those responsible ""would be punished.""

Daily Folha de S.Paulo reported Saturday that the dam's mining complex, owned and operated by Brazilian mining company Vale, was issued an expedited license to expand in December due to ""decreased risk.""

Preservation groups in the area say the approval was unlawful.

In addition to the bodies recovered, dozens of people were hospitalized, said authorities with the Minas Gerais fire department. There had been some signs of hope earlier Saturday when authorities found 43 more people alive. Company officials also had said that 100 workers were accounted for.

Cattle are covered by mining debris after a mine collapsed near Brumadinho, Brazil, Friday, Jan. 25, 2019. Brazilian mining company Vale SA said it didn’t yet have information on deaths or injuries at the dam but said that tailings have reached the community of Vila Ferteco. (Leo Drumond/Nitro via AP)

Firefighters distributed to news outlets lists of people who had been rescued or accounted for. But there were still scores of families in the city desperately awaiting word on their loved ones.

For many, hope was fading to anguish.

ADVERTISEMENT

""I don't think he is alive,"" said Joao Bosco, speaking of his cousin, Jorge Luis Ferreira, who worked for Vale. ""Right now I can only hope for a miracle of God.""

Vale workers were eating lunch Friday afternoon when the dam collapsed, unleashing a sea of reddish-brown mud that knocked over and buried several structures of the company and surrounding areas. The level of devastation quickly led President Jair Bolsonaro and other officials to describe it as a ""tragedy.""

“It’s distressing, maddening,” said Vanilza Sueli Oliveira, who was awaiting news of her nephew. “Time is passing. It’s been 24 hours already. Time is passing. I just don’t want to think that he is under the mud.”

An aerial view shows flooding triggered by a dam collapse near Brumadinho, Brazil, Friday, Jan. 25, 2019. Brazilian mining company Vale SA said it didn’t yet have information on deaths or injuries at the dam but said that tailings have reached the community of Vila Ferteco. (Bruno Correia/Nitro via AP)

The rivers of mining waste raised fears of widespread contamination.

ADVERTISEMENT

According to Vale's website, the waste, often called tailings, is composed mostly of sand and is non-toxic. However, a U.N. report found that the waste from a similar disaster in 2015 ""contained high levels of toxic heavy metals.""

Vale CEO Fabio Schvartsman said he did not know what caused the collapse. About 300 employees were working when it happened.

""The principal victims were our own workers,"" Schvartsman told a news conference Friday evening, adding that the restaurant where many ate ""was buried by the mud at lunchtime.""

After the dam collapsed Friday afternoon, parts of Brumadinho were evacuated, and firefighters rescued people by helicopter and ground vehicles. Several helicopters flew over the area on Saturday while firefighters carefully traversed heavily inundated areas looking for survivors.

An aerial view after a dam collapsed near Brumadinho, Brazil, Friday, Jan. 25, 2019. Brazilian mining company Vale SA said it didn’t yet have information on deaths or injuries at the dam but said that tailings have reached the community of Vila Ferteco. (Bruno Correia/Nitro via AP)

Rooftops poked above an extensive field of the mud, which also cut off roads. The flow of waste reached the nearby community of Vila Ferteco and a Vale administrative office, where employees were present.

On Friday, Minas Gerais state court blocked $260 million from Vale for state emergency services and is requiring the company to present a report about how they will help victims. On Saturday, the state's justice ministry ordered an additional $1.3 billion blocked.

Another dam administered by Vale and Australian mining company BHP Billiton collapsed in 2015 in the city of Mariana in Minas Gerais state, resulting in 19 deaths and forcing hundreds from their homes.

Considered the worst environmental disaster in Brazilian history, it left 250,000 people without drinking water and killed thousands of fish. An estimated 60 million cubic meters of waste flooded rivers and eventually flowed into the Atlantic Ocean.

Schvartsman said what happened Friday was ""a human tragedy much larger than the tragedy of Mariana, but probably the environmental damage will be less.""

""Vale destroyed Mariana and now they've destroyed Brumadinho,"" said Sueli de Oliveira Costa, who hadn't heard from her husband since Friday. ""I need answers. I am desperate.""

Bolsonaro, who assumed office Jan. 1, did a flyover of the area on Saturday.

On Twitter, he said his government would do everything it could to ""prevent more tragedies"" like Mariana and now Brumadinho.

The far-right leader campaigned on promises to jump-start Brazil's economy, in part by deregulating mining and other industries.

Environmental groups and activists said the latest spill underscored a lack of regulation, and many promised to fight any further deregulation by Bolsonaro in Latin America's largest nation.

The latest spill ""is a sad consequence of the lessons not learned by the Brazilian government and the mining companies responsible for the tragedy with Samarco dam, in Mariana, also controlled by Vale,"" Greenpeace said in a statement.

""History repeats itself,"" tweeted Marina Silva, a former environmental minister and three-time presidential candidate. ""It's unacceptable that government and mining companies haven't learned anything.""

___

Anna Jean Kaiser reported from Sao Paulo and Peter Prengaman reported from Arraial do Cabo, Brazil.",2019-01-26 00:00:00,2019-01-26 00:00:00+00:00,31.93434715270996,0.8984975684448004,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,-8.958093643188477
https://www.dailymail.co.uk/news/article-6633105/Huge-mud-slide-devastates-Brazilian-city-dam-breaks.html,https://www.dailymail.co.uk/news/article-6633105/amp/Huge-mud-slide-devastates-Brazilian-city-dam-breaks.html,Huge mud slide devastates Brazilian city after dam breaks,20190125T201500Z,https://i.dailymail.co.uk/1s/2019/01/25/19/8993950-0-image-a-24_1548444247997.jpg,dailymail.co.uk,English,United Kingdom,brumadinho,Huge mud slide devastates Brazilian city after dam breaks,"At least seven people have been killed and around 200 people are missing after a dam collapse caused devastation in southeast Brazil, authorities say.

There are fears the disaster, which unleashed a torrent of mud towards the town of Brumadinho, caused a number of deaths, with a fire services officer saying there have been reports of 'several' fatalities.

The dam, controlled by Vale mining company, broke early Friday afternoon, and houses in Brumandinho, in the state of Minas Gerais, were evacuated.

Aerial view taken after the collapse of a dam which belonged to Brazil's giant mining company Vale, near the town of Brumadinho

Firemen looking for people in heavy machinery (L and R) and a locomotive (C) after the collapse

Responders survey the damage on the edge of the collapsed dam that unleashed torrent of mud

Helicopters plucked people covered in mud from the disaster area, including a woman with a fractured hip who was among eight injured people taken to hospital, officials said.

A statement from the fire brigade issued in Belo Horizonte city said scores of people were trapped in areas by the river of sludge released by the dam failure.

According to the fire service and the civil defense corp, residents living in the lower part of the city have been removed from their houses.

Aerial footage reveals extent of flooding after Brazil dams collapse, pictured are nearby fields

There are fears the disaster, which unleashed a torrent of mud towards the town of Brumadinho, caused a number of deaths

A state of emergency has been declared after a dam burst in Brumadinho, southeastern Brazil (pictured: Aftermath of the mud slide)

Pictured: Brumadinho before the mud slide

A state of emergency has been declared, and an emergency task force along with political leaders from the Minas Gerais government are already at the site of the disaster in Brumadinho.

A spokesperson said: 'The government of Minas Gerais has already designated the formation of a strategic crisis office to closely monitor the actions.

'Every state apparatus has been mobilised and moved to the Brumadinho region where the disruption occurred, to closely follow the actions and collaborate in what is necessary. We emphasise that, in this first moment, the main concern is to provide all the assistance to the victims.'

President Jair Bolsonaro has already convened an emergency meeting.

Alexandre Lucas, national secretary for Civil Defence, said: 'The entire federal government is already mobilised to act in the relief and response to the rupture of the dam in Brumadinho. A National Civil Defence team headed by me is already moving to the region to support state and municipal operations.'

Rescue crew work in a tailings dam owned by Brazilian miner Vale SA that burst

President Jair Bolsonaro has already convened an emergency meeting as a result of the collapse

According to the fire service and the civil defense corp, residents living in the lower part of the city have been removed from their houses after the mud slide

It has been reported that two victims have been taken to hospital and are in a stable condition and undergoing evaluation

Vale is Brazil's largest mining company. Two hours after the accident, Vale stocks fell 10 percent on the New York Stock Exchange.

President Jair Bolsonaro sent a tweet saying he lamented the incident and was sending the three cabinet ministers to the area.

Vale Mining Company issued a statement lamenting the accident, saying: 'Vale reports that, at the beginning of this afternoon, Dam 1 of Feijão Mine was broken in Brumadinho (MG).

President Jair Bolsonaro has already convened an emergency meeting

'The company deeply regrets the accident and is making every effort to help and assist those affected.

'There were employees in the administrative area, which was hit by the (mud slide), indicating the possibility, not yet confirmed, of victims. Part of the Vila Ferteco community was also hit.

'Rescue and care of the wounded are being carried out on site by the Fire Department and Civil Defence. There is still no confirmation as to what has caused the accident.

'The top priority of the company right now is to provide support and to help preserve and protect the lives of employees and local communities.

'Vale will continue to provide information as soon as it is confirmed.'

Vale said there were employees in the administrative buildings of the dam that were covered by the surge of mud and water and there could be casualties in that area.

The mud hit parts of the local community Vila Forteco, near the town of Brumadinho, where families were told to evacuate their homes in low-lying areas, authorities said.

Brazil's environmental protection agency Ibama said the dam that burst on Friday held 1 million cubic meters of tailings, much less than the 50 million cubic meters in the 2015 disaster.

Brazil's environmental protection agency Ibama said the dam that burst on Friday held 1 million cubic meters of tailings

A general view of damage caused by the breakage of a dam containing mineral waste from Vale, the world's largest iron producer

Rupture of the dam of the mining company Vale left at least 7 fatalities and around 150 missing

'The company deeply regrets the accident and is making every effort to help and assist those affected,' said a Vale spokesman

Former environmental minister and presidential candidate Marina Silva said Brazilian authorities and private miners had not learned anything from the 2015 disaster and called it unacceptable.

'Three years after the serious environmental crime in Mariana, with investigations still ongoing and no-one punished, history repeats itself as tragedy in Brumadinho,' she said in a Twitter post.",2019-01-25 19:29:20+00:00,2019-01-25 19:29:20+00:00,31.64997291564941,1.034837249635312,31.93434715270996,0.8984975684448004,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,-7.042470455169678
https://www.freemalaysiatoday.com/category/world/2019/01/26/at-least-7-dead-150-missing-in-brazil-dam-collapse-disaster/,,"At least 7 dead , 150 missing in Brazil dam collapse disaster",20190126T013000Z,https://s3media.freemalaysiatoday.com/wp-content/uploads/2019/01/brazil-dam-reuters2601.jpg,freemalaysiatoday.com,English,Malaysia,brumadinho,"Fears rise for 300 missing in Brazil dam disaster, 9 bodies recovered","Around 100 firefighters were deployed, some using earth-moving machinery to dig down to engulfed dwellings. (AFP pic)

BRUMADINHO : Rescuers worked overnight into Saturday searching for around 300 people missing after a dam collapse at a mine in southeast Brazil killed at least nine, but the local governor said “odds are minimal” that they would be found alive.

Seven bodies were recovered Friday hours after the disaster, which saw a torrent of mud break through the disused dam at the iron-ore mine close to the city of Belo Horizonte, in the state of Minas Gerias, around 1pm.

By early Saturday the official death toll had risen to nine, with “nearly 300 people missing,” the local firefighters said, doubling the number of people presumed missing from the previous toll.

Up to 150 of those missing worked in the company’s administrative offices which were closest to the dam break, the firefighters said.

The mine is owned by Vale, a Brazilian mining giant that was involved in a previous 2015 mine collapse in the same state that claimed 19 lives and is regarded as the country’s worst-ever environmental disaster.

Vale shares plummeted on the new accident, losing 8% in New York trading.

Romeu Zema, the governor of Minas Gerais, told reporters that, while all was being done to find survivors, “from now, the odds are minimal and it is most likely we will recover only bodies.”

His regional administration said 427 people had been working at the Vale mine at the time of the dam collapse, and 279 were recovered alive. The others were listed as missing.

Bolsonaro to visit

The massive, muddy flow from the collapse barreled towards the nearby town of Brumadinho, population 39,000, but did not hit it directly.

Instead, it carved its way across roads, vegetation and farmland, taking down a bridge, and damaging or destroying homes.

Television images showed people being pulled out of waist-high mud into rescue helicopters, dozens of which were in use by late Friday because of the cut-off land access.

Brazil’s new government led by President Jair Bolsonaro reacted to its first big emergency since taking office early this month by launching disaster coordination between the defence, mining and environment ministries and authorities in the affected state of Minas Gerais.

Bolsonaro and his defence minister were scheduled to fly over the zone on Saturday. His environment minister raced to the area late Friday.

“Where are our relatives?” wailed Raquel Cristina, one of several people demanding information about their missing kin in the mud-hit area.

“My five-year-old nephew is asking me if his dad died. What do I tell him?” asked another, Olivia Rios.

Officials said they were working through the night, conscious of the precious hours ticking away.

Around 100 firefighters were deployed, some using earth-moving machinery to dig down to engulfed dwellings.

Would-be rescue volunteers were warned away because of the slippery, perilous piles of mud. Media were urged not to use drones to avoid collisions with the helicopters.

‘Human tragedy’

Vale CEO Fabio Schvartsman called the incident a “human tragedy” and was resigned to more deaths being confirmed at his company’s mine.

“We’re talking about probably a large number of victims — we don’t know how many but we know it will be a high number,” he told a media conference in Rio de Janeiro.

Schvartsman, who had his two-year term renewed last month by Vale’s board, said it was an “inactive dam” that was in the process of being decommissioned that burst apart “very violently, very suddenly.”

Its contents — tailings, or mining byproducts mixed with water — cascaded into another dam, which overflowed, he said.

The disaster recalled trauma from the 2015 dam break near Mariana, in Minas Gerais. That accident released millions of tons of toxic iron waste along hundreds of kilometers (miles). Vale was joint operator of that dam, along with the Anglo-Australian group BHP.

The Brazil office of Greenpeace, the environmental activist group, said Friday’s dam break was “a sad consequence of the lessons not learned by the Brazilian government and the mining companies.”

It said the incidents “are not accidents but environmental crimes that must be investigated, punished and repaired.”",2019-01-26 00:00:00,2019-01-26 00:00:00+00:00,31.93434715270996,0.8984975684448004,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,-9.06782341003418
http://www.xinhuanet.com/english/2019-01/26/c_137776335.htm,,"At least 7 killed , 150 missing in dam collapse in Brazil - Xinhua",20190126T074500Z,,xinhuanet.com,English,China,brumadinho,"At least 7 killed, 150 missing in dam collapse in Brazil - Xinhua","Source: Xinhua| 2019-01-26 13:39:55|Editor: Chengcheng

Video Player Close

Brazil's President Jair Bolsonaro attends a press conference on the collapse of a dam, at Planalto Palace, in Brasilia, capital of Brazil, on Jan. 25, 2019. At least seven people were killed, nine injured and at least 150 others are missing after a tailings dam collapsed Friday afternoon in southeastern state of Minas Gerais, the state government said Friday evening. (Xinhua/Ernesto Rodrigues/AGENCIA ESTADO)

RIO DE JANEIRO, Jan. 25 (Xinhua) -- At least seven people were killed, nine injured and at least 150 others went missing after a tailings dam owned by mining giant Vale collapsed Friday afternoon in Brazil's southeastern state of Minas Gerais, the state government said Friday evening.

The identities of the victims were not disclosed. Some 100 people who were isolated were rescued, local authorities said.

According to Vale, out of its 427 workers at the site, about 150 workers are still unaccounted for.

However, the total number of the missing could be higher, as local residents may be affected by the incident, too.

The dam designed to hold back mining waste collapsed Friday afternoon in Brumadinho Municipality and caused a mudslide, which destroyed Vale's offices and a residential area.

Some 100 firefighters and civil rescuers are working at the site. Another 200 are expected to reach the Brumadinho region in the early hours of Saturday.

At a press conference on Friday evening, Vale CEO Fabio Schvartsman said that the number of victims from the dam collapse was ""terrible."" He said he was ""shaken"" by the incident and committed to taking all necessary measures to find out what happened.

According to him, the dam was inactive and all reports attested that it was safe.

""It is important that we state that this is an inactive dam. It was not operational for over three years and was in the process of being decommissioned,"" he said.

A second dam overflowed but did not burst, Vale said.

A couple of hours after the collapse, the mud wave reached the nearby areas of Paraopeba River, which runs through the town center of Brumadinho.

The town center of Brumadinho has been evacuated by local authorities, since the river often overflows when it rains heavily.

State authorities decided to suspend the collection of water from the Paraopeba River as a precaution, though Vale said there is a minimum chance of contamination.

Brazil's National Water Agency (ANA) said earlier in a statement that the muddy waste going down the Paraopeba River is expected to reach the dam of the Retiro Baixo hydroelectric power plant, located 220 km from Brumadinho, in two days.

The Brazilian government has announced the formation of a crisis committee to deal with the environmental disaster caused by the dam collapse.

Minas Gerais state Governor Romeu Zema and Environment Minister Ricardo Salles are already at the site. President Jair Bolsonaro is expected to head to Brumadinho Saturday morning.

Bolsonaro said earlier in the day that he will examine the situation to decide on the actions the government will take to minimize the impact of the disaster and provide assistance to those affected.

He also said in an interview with local media that ""something was being done in a wrong manner through the years.""

Bolsonaro said that a similar accident in Mariana, which is also in Minas Gerais state, should have served as a warning.

In November 2015, a tailings dam collapsed in Mariana, killing 19 people and causing substantial environmental and economic damage. It was considered the worst environmental disaster in the Brazilian history.

Schvartsman, who took over as Vale's CEO nearly two years ago, said that there would be no other incident like that in Mariana and that the environmental impact from the Brumadinho case will likely be smaller, as the amount of mud leaked this time was significantly lower.

He admitted, though, that the human losses will be much higher, as the region affected this time is more populated.",2019-01-26 00:00:00,2019-01-26 00:00:00+00:00,31.93434715270996,0.8984975684448004,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,-9.204889297485352
