url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,categoria,title_real,texto,data_real,data,Preco_D-2,Variacao_D-2,Preco_D-1,Variacao_D-1,Preco_D+0,Variacao_D+0,Preco_D+1,Variacao_D+1,Preco_D+2,Variacao_D+2,Score_Sentimento
http://www.china.org.cn/world/Off_the_Wire/2019-01/26/content_74412526.htm,,"4th LD Writethru : At least 7 killed , 150 missing in dam collapse in Brazil",20190126T063000Z,,china.org.cn,English,China,brumadinho,"4th LD Writethru: At least 7 killed, 150 missing in dam collapse in Brazil","You are here:

视频播放位置 下载安装Flash播放器

RIO DE JANEIRO, Jan. 25 (Xinhua) -- At least seven people were killed, nine injured and at least 150 others went missing after a tailings dam owned by mining giant Vale collapsed Friday afternoon in Brazil's southeastern state of Minas Gerais, the state government said Friday evening.

The identities of the victims were not disclosed. Some 100 people who were isolated were rescued, local authorities said.

According to Vale, out of its 427 workers at the site, about 150 workers are still unaccounted for.

However, the total number of the missing could be higher, as local residents may be affected by the incident, too.

The dam designed to hold back mining waste collapsed Friday afternoon in Brumadinho Municipality and caused a mudslide, which destroyed Vale's offices and a residential area.

Some 100 firefighters and civil rescuers are working at the site. Another 200 are expected to reach the Brumadinho region in the early hours of Saturday.

At a press conference on Friday evening, Vale CEO Fabio Schvartsman said that the number of victims from the dam collapse was ""terrible."" He said he was ""shaken"" by the incident and committed to taking all necessary measures to find out what happened.

According to him, the dam was inactive and all reports attested that it was safe.

""It is important that we state that this is an inactive dam. It was not operational for over three years and was in the process of being decommissioned,"" he said.

A second dam overflowed but did not burst, Vale said.

A couple of hours after the collapse, the mud wave reached the nearby areas of Paraopeba River, which runs through the town center of Brumadinho.

The town center of Brumadinho has been evacuated by local authorities, since the river often overflows when it rains heavily.

State authorities decided to suspend the collection of water from the Paraopeba River as a precaution, though Vale said there is a minimum chance of contamination.

Brazil's National Water Agency (ANA) said earlier in a statement that the muddy waste going down the Paraopeba River is expected to reach the dam of the Retiro Baixo hydroelectric power plant, located 220 km from Brumadinho, in two days.

The Brazilian government has announced the formation of a crisis committee to deal with the environmental disaster caused by the dam collapse.

Minas Gerais state Governor Romeu Zema and Environment Minister Ricardo Salles are already at the site. President Jair Bolsonaro is expected to head to Brumadinho Saturday morning.

Bolsonaro said earlier in the day that he will examine the situation to decide on the actions the government will take to minimize the impact of the disaster and provide assistance to those affected.

He also said in an interview with local media that ""something was being done in a wrong manner through the years.""

Bolsonaro said that a similar accident in Mariana, which is also in Minas Gerais state, should have served as a warning.

In November 2015, a tailings dam collapsed in Mariana, killing 19 people and causing substantial environmental and economic damage. It was considered the worst environmental disaster in the Brazilian history.

Schvartsman, who took over as Vale's CEO nearly two years ago, said that there would be no other incident like that in Mariana and that the environmental impact from the Brumadinho case will likely be smaller, as the amount of mud leaked this time was significantly lower.

He admitted, though, that the human losses will be much higher, as the region affected this time is more populated. Enditem",2019-01-26 00:00:00,2019-01-26 00:00:00+00:00,31.93434715270996,0.8984975684448004,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,-9.239913940429688
https://www.dailymail.co.uk/news/article-6635701/Dramatic-moment-woman-pulled-mud-helicopter-rescue-team-Brazil-dam-collapse.html,,Dramatic moment woman is pulled from the mud by helicopter rescue team after Brazil dam collapse,20190126T213000Z,https://i.dailymail.co.uk/1s/2019/01/26/20/9023970-0-image-a-32_1548533936127.jpg,dailymail.co.uk,English,United Kingdom,brumadinho,Dramatic moment woman is pulled from the mud by helicopter rescue team after Brazil dam collapse,"This is the dramatic moment a woman is pulled from the mud by a helicopter rescue team after a dam has collapsed in Brazil leaving at least 40 people dead and more than 300 missing.

The footage shows workers haul a woman from the mud as rescuers desperately search for survivors after the collapse of a dam holding back mine waste.

The dam, controlled by Vale mining company, broke early Friday afternoon, and houses in Brumandinho, in the state of Minas Gerais, were evacuated.

The death toll from the tailings dams rupture on Friday at Vale's Corrego do Feijao iron ore mine in Minas Gerais state is expected to rise sharply, with more than 300 still missing in the country's worst mining disaster since 2015.

A woman is pulled from the mud as rescuers search for survivors after the collapse of a dam holding back mine waste

Helicopters (pictured) plucked people covered in mud from the disaster area, including a woman with a fractured hip who was among eight injured people taken to hospital, officials said

Rescue officials announced the death toll had more than tripled through the day as more and more bodies were pulled from the mud.

Helicopters plucked people covered in mud from the disaster area, including a woman with a fractured hip who was among eight injured people taken to hospital, officials said.

A statement from the fire brigade issued in Belo Horizonte city said scores of people were trapped in areas by the river of sludge released by the dam failure.

According to the fire service and the civil defense corp, residents living in the lower part of the city have been removed from their houses.

Aerial view taken after the collapse of a dam which belonged to Brazil's giant mining company Vale, near the town of Brumadinho

Firemen looking for people in heavy machinery (L and R) and a locomotive (C) after the collapse

A state of emergency has been declared, and an emergency task force along with political leaders from the Minas Gerais government are already at the site of the disaster in Brumadinho.

A spokesperson said: 'The government of Minas Gerais has already designated the formation of a strategic crisis office to closely monitor the actions.

'Every state apparatus has been mobilised and moved to the Brumadinho region where the disruption occurred, to closely follow the actions and collaborate in what is necessary.

'We emphasise that, in this first moment, the main concern is to provide all the assistance to the victims.'

Aerial footage reveals extent of flooding after Brazil dams collapse, pictured are nearby fields

There are fears the disaster, which unleashed a torrent of mud towards the town of Brumadinho, caused a number of deaths

President Jair Bolsonaro has already convened an emergency meeting.

Alexandre Lucas, national secretary for Civil Defence, said: 'The entire federal government is already mobilised to act in the relief and response to the rupture of the dam in Brumadinho. A National Civil Defence team headed by me is already moving to the region to support state and municipal operations.'

Vale is Brazil's largest mining company. Two hours after the accident, Vale stocks fell 10 percent on the New York Stock Exchange.

President Jair Bolsonaro sent a tweet saying he lamented the incident and was sending the three cabinet ministers to the area.

Vale Mining Company issued a statement lamenting the accident, saying: 'Vale reports that, at the beginning of this afternoon, Dam 1 of Feijão Mine was broken in Brumadinho (MG).

'The company deeply regrets the accident and is making every effort to help and assist those affected.

'There were employees in the administrative area, which was hit by the (mud slide), indicating the possibility, not yet confirmed, of victims. Part of the Vila Ferteco community was also hit.

'Rescue and care of the wounded are being carried out on site by the Fire Department and Civil Defence. There is still no confirmation as to what has caused the accident.

President Jair Bolsonaro has already convened an emergency meeting as a result of the collapse

Rescue crew work in a tailings dam owned by Brazilian miner Vale SA that burst

'The top priority of the company right now is to provide support and to help preserve and protect the lives of employees and local communities.

'Vale will continue to provide information as soon as it is confirmed.'

Vale said there were employees in the administrative buildings of the dam that were covered by the surge of mud and water and there could be casualties in that area.

The mud hit parts of the local community Vila Forteco, near the town of Brumadinho, where families were told to evacuate their homes in low-lying areas, authorities said.

Brazil's environmental protection agency Ibama said the dam that burst on Friday held 1 million cubic meters of tailings, much less than the 50 million cubic meters in the 2015 disaster.

Former environmental minister and presidential candidate Marina Silva said Brazilian authorities and private miners had not learned anything from the 2015 disaster and called it unacceptable.

'Three years after the serious environmental crime in Mariana, with investigations still ongoing and no-one punished, history repeats itself as tragedy in Brumadinho,' she said in a Twitter post.",2019-01-26 20:27:15+00:00,2019-01-26 20:27:15+00:00,31.93434715270996,0.8984975684448004,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,-8.533249855041504
http://www.ecns.cn/hd/2019-01-28/detail-ifzcykxs9529996.shtml,,Brazil dam collapse : Death toll rises to 58,20190128T113000Z,,ecns.cn,English,China,brumadinho,Brazil dam collapse: Death toll rises to 58,"An ox is seen on mud after a tailings dam owned by Brazilian miner Vale SA burst, in Brumadinho, Brazil January 27, 2019. (Photo/Agencies)

A fish is seen on mud after a tailings dam owned by Brazilian miner Vale SA burst, in Brumadinho, Brazil January 27, 2019. (Photo/Agencies)

A rescue helicopter flies over mud after a tailings dam owned by Brazilian miner Vale SA burst, in Brumadinho, Brazil January 27, 2019. (Photo/Agencies)",2019-01-28 00:00:00,2019-01-28 00:00:00+00:00,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.307640075683597,0.8970621801444478,26.50294685363769,9.031344758762485,-0.5181923508644104
https://www.theweek.in/news/world/2019/01/26/brazil-dam-disaster-toll-rises-to-9-dead--nearly-300-missing.html,https://www.theweek.in/news/world/2019/01/26/brazil-dam-disaster-toll-rises-to-9-dead--nearly-300-missing.amp.html,"Brazil dam disaster toll rises to 9 dead , nearly 300 missing",20190126T084500Z,https://www.theweek.in/content/dam/week/news/world/images/2019/1/26/brazil-dam-ap.jpg,theweek.in,English,India,brumadinho,"Brazil dam disaster toll rises to 9 dead, nearly 300 missing","The toll in a dam collapse at a mine in southeast Brazil rose to nine dead and some 300 missing, local firefighters said early Saturday, doubling the number of missing people.

The earlier toll after a torrent of mud broke through the disused dam Friday at the iron-ore mine owned by Brazilian mining giant Vale in Minas Gerias state was seven dead and 150 missing.

The tailings dam, owned by Brazilian mining giant Vale, broke apart ""very violently, very suddenly"", sending a massive torrent of mud over the complex where 300 mine employees were working, Vale CEO Fabio Schvartsman told a news conference in Rio de Janeiro.

The deluge rumbled on to the nearby town of Brumadinho, located southwest of the city of Belo Horizonte, cutting a swath through vegetation, farmland and roads, and impeding access to the area.

The death toll was expected to go higher, as rescue teams scoured through the big disaster zone overnight into Saturday.

Brazil's new government led by President Jair Bolsonaro reacted to its first big emergency since taking office early this month by launching disaster coordination between the defense, mining and environment ministries and authorities in the affected state of Minas Gerais.

Bolsonaro and his defense minister were to fly over the zone on Saturday. His environment minister raced to the area late Friday.

Schvartsman called the dam break ""a human tragedy, because we're talking about probably a large number of victims—we don't know how many but we know it will be a high number"". He said more than 100 of the mine's employees had been located alive, but the rest were missing.

Schvartsman, who had his two-year term renewed just last month by Vale's board, said the it had been an ""inactive dam"" that was in the process of being decommissioned that burst apart. Its contents— tailings, or mining byproducts mixed with water—cascaded into another dam, which overflowed, he said.

The liquid, brown mass—reportedly quantified at one million tons by Ibama, Brazil's environmental protection agency—barrelled on towards Brumadinho, population 39,000, but did not deal it a direct hit.

Shares in Vale plummeted eight per cent in New York trading Friday. The Sao Paulo stock market was closed for a holiday.

Friday's disaster recalled trauma from a 2015 dam break in a different part of the same state of Minas Gerais, in Mariana, in which 19 people died. That accident three years ago released millions of tons of toxic iron waste along hundreds of kilometers (miles), causing what is considered the country's worst environmental disaster. Vale was joint operator of that dam, along with the Anglo-Australian group BHP.

Police had blocked access roads to Brumadinho on Friday after the disaster. Civil defense officials said people living in low-lying areas in the town had been evacuated.

Vale issued a statement saying it had set up shelters for Brumadinho residents left homeless.

Brumadinho's municipality issued an alert on social media warning residents to move away from the Paraopeba river that the dam had been holding back.

The town is best known to tourists for Inhotim, an outdoor contemporary art museum, which was evacuated as a precaution. The venue receives 35,000 visitors a month.",2019-01-26 00:00:00,2019-01-26 00:00:00+00:00,31.93434715270996,0.8984975684448004,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,-9.032064437866211
https://news.abs-cbn.com/overseas/01/26/19/9-bodies-found-after-brazil-mining-dam-burst-count-seen-climbing,,9 bodies found after Brazil mining dam burst ; count seen climbing,20190126T170000Z,https://sa.kapamilya.com/absnews/abscbnnews/media/2019/news/01/26/20190125-brazil-dam-collapses-2-rtr.jpg,news.abs-cbn.com,English,Philippines,brumadinho,9 bodies found after Brazil mining dam burst; count seen climbing,"ABS-CBN is the leading media and entertainment company in the Philippines, offering quality content across TV, radio, digital, and film. Committed to public service and promoting Filipino values, ABS-CBN continues to inspire and connect audiences worldwide.",2019-01-26 15:56:44+00:00,2019-01-26 15:56:44+00:00,31.93434715270996,0.8984975684448004,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,7.9158453941345215
https://www.irishexaminer.com/breakingnews/world/nine-dead-and-hundreds-missing-after-brazil-dam-bursts-900266.html,https://amp.irishexaminer.com/breakingnews/world/nine-dead-and-hundreds-missing-after-brazil-dam-bursts-900266.html,Nine dead and hundreds missing after Brazil dam bursts,20190126T114500Z,https://www.irishexaminer.com/remote/media.central.ie/media/images/b/BrazilDamBurst2PA26Jan2019_large.jpg?&s=ie-900266,irishexaminer.com,English,Ireland,brumadinho,Latest: Scores feared dead after Brazilian dam bursts,"Update 11.15pm: At least 200 people are missing after the collapse of a dam which was holding back mining waste in south-eastern Brazil.

The death toll has risen to 34 after the disaster inundated a mining complex in the state of Minas Gerais.

State governor Romeu Zema warned that anyone found to be responsible for the disaster “would be punished”.

According to reports, the complex, owned and operated by Brazilian company Vale, was issued an expedited licence to expand in December due to “decreased risk”.

Environmental groups in the area say this approval was unlawful.

A total of 23 people were taken to hospital after the collapse, according to the Minas Gerais fire department.

The mud covers the backyard of a house (AP)

Vale workers were eating lunch on Friday afternoon when the dam collapsed, unleashing a sea of reddish-brown mud that knocked over and buried several of the company’s buildings as well as the surrounding areas.

The level of devastation quickly led President Jair Bolsonaro and other officials to describe it as a “tragedy”.

The rivers of mining waste have also raised fears of widespread contamination.

This house was completely destroyed by the flow of mining waste (AP)

Vale CEO Fabio Schvartsman said he did not know what had caused the collapse. He confirmed about 300 employees were working on the site when it happened.

After the dam collapsed, parts of the town of Brumadinho were evacuated, and firefighters rescued people by helicopter and ground vehicles. Several helicopters flew over the area on Saturday while firefighters carefully traversed heavily inundated areas looking for survivors.

The flow of waste reached the nearby community of Vila Ferteco and a Vale administrative office, where employees were present.

A van is seen in half buried in the mud (AP)

Another dam administered by Vale and Australian mining company BHP Billiton collapsed in 2015 in the city of Mariana, also in Minas Gerais state, resulting in 19 deaths and forcing hundreds of people from their homes.

Considered the worst environmental disaster in Brazilian history, it left 250,000 people without drinking water and killed thousands of fish. An estimated 60 million cubic metres of waste flooded rivers and eventually flowed into the Atlantic Ocean.

Rescue efforts are continuing at the scene with dozens of people still missing (AP)

Mr Bolsonaro, who assumed office on January 1, took part in a flyover of the area on Saturday.

On Twitter, he said his government would do everything it could to “prevent more tragedies” like Mariana and now Brumadinho.

The far-right leader campaigned on promises to jump-start Brazil’s economy, in part by deregulating mining and other industries.

Environmental groups and activists said the latest spill underlined a lack of regulation, and many promised to fight any further deregulation by Mr Bolsonaro in Latin America’s largest nation.- Press Association

Nine dead and up to 300 people missing after Brazilian dam bursts

Update 3pm: Rescuers are searching for survivors in a huge area of south-eastern Brazil buried by mud after the collapse of a dam holding back mining waste.

At least nine people are dead and up to 300 more are missing after the disaster in Minas Gerais state.

State governor Romeu Zema said: “Most likely, from now on we are mostly going to be recovering bodies.”

Workers with Brazilian mining company Vale were eating lunch on Friday afternoon when the dam collapsed, unleashing a sea of reddish-brown mud that knocked over and buried several structures belonging to the company.

Dozens of company´s employees will act as volunteers helping with reception and identification services. Vale is already providing all the necessary resources (food, water, medicines etc). — Vale Global (@valeglobal) January 25, 2019

The level of devastation in the city of Brumadinho and surrounding areas quickly led President Jair Bolsonaro to describe it as a “tragedy”.

Vale CEO Fabio Schvartsman said he did not know what caused the collapse, and confirmed that about 300 employees were working in the area when it happened. About 100 have been accounted for, and rescue efforts are under way to determine what had happened to the others.

A collapsed bridge near Brumadinho, Brazil (Bruno Correia/Nitro via AP)

After the dam collapsed in the afternoon, parts of Brumadinho were evacuated, and firefighters rescued people by helicopter and ground vehicles.

Local television channel TV Record showed a helicopter hovering inches off the ground as it pulled people covered in mud out of the waste.

Photos showed rooftops poking above an extensive field of the mud, which also cut off roads. The flow of waste reached the nearby community of Vila Ferteco and a Vale administrative office, where employees were present.

A cut-off road near Brumadinho (Leo Drumond/Nitro via AP)

Considered the worst environmental disaster in Brazilian history, it left 250,000 people without drinking water and killed thousands of fish.

An estimated 60 million cubic metres of waste flooded rivers and eventually flowed into the Atlantic Ocean.

Mr Schvartsman said what happened on Friday was “a human tragedy much larger than the tragedy of Mariana, but probably the environmental damage will be less”.

Flooding triggered by the dam collapse (Bruno Correia/Nitro via AP)

“We will take all the possible steps to minimise the suffering of families and victims,” Mr Bolsonaro said in a speech, which he posted on Twitter.

The president plans to tour the area later. The far-right leader campaigned on promises to jump-start Brazil’s economy, in part by deregulating mining and other industries.

Environmental groups and activists said the latest spill underlined a lack of regulation.

The rivers of mining waste raised fears of widespread contamination.

According to Vale’s website, the mine waste, often called tailings, is composed mostly of sand and is non-toxic. However, a UN report found that the waste from the 2015 disaster “contained high levels of toxic heavy metals”.

- Press Association

Nine dead and hundreds missing after Brazil dam bursts

At least nine people have died and around 200 remain missing after a mining dam collapsed in Brazil.

President Jair Bolsonaro described the collapse in the city of Brumadinho as a “tragedy”.

Seven bodies had been recovered by late on Friday, according to the governor’s office of Minas Gerais state. But it was feared the death toll would grow as rescue and recovery teams dug through feet of mud.

Fabio Schvartsman, CEO of mining company Vale, said he did not know what caused the collapse. About 300 employees were working when it happened. About 100 had been accounted for, and rescue efforts were under way to determine what had happened to the others.

“The principal victims were our own workers,” Mr Schvartsman told a news conference, adding that the restaurant where many ate “was buried by the mud at lunchtime”.

After the dam collapsed in the afternoon, parts of Brumadinho were evacuated, and firefighters rescued people by helicopter and ground vehicles. Local television channel TV Record showed a helicopter hovering inches off the ground as it pulled people covered in mud out of the waste.

“I’ve never seen anything like it,” said Josiele Rosa Silva Tomas, president of Brumadinho residents association. “It was horrible… the amount of mud that took over.”

Ms Silva Tomas said she was awaiting news of her cousin, and many she knew were trying to get news of loved ones.

Another dam administered by Vale and Australian mining company BHP Billiton collapsed in 2015 in the city of Mariana in Minas Gerais state, resulting in 19 deaths and forcing hundreds from their homes.

Mr Schvartsman said what happened on Friday was “a human tragedy much larger than the tragedy of Mariana, but probably the environmental damage will be less”.

The state fire department said about 200 people were missing. The Minas Gerais governor’s office said 150 were missing.

Mr Bolsonaro, who assumed office on January 1, said he lamented the accident and sent three cabinet ministers to the area.

“We will take all the possible steps to minimise the suffering of families and victims,” Mr Bolsonaro said.

Mr Bolsonaro planned to tour the area by helicopter on Saturday. The far-right leader campaigned on promises to jump-start Brazil’s economy, in part by deregulating mining and other industries.

The latest spill “is a sad consequence of the lessons not learned by the Brazilian government and the mining companies responsible for the tragedy with Samarco dam, in Mariana, also controlled by Vale,” Greenpeace said in a statement.

“History repeats itself,” tweeted Marina Silva, a former environmental minister and three-time presidential candidate. “It’s unacceptable that government and mining companies haven’t learned anything.”

The rivers of mining waste raised fears of widespread contamination.

According to Vale’s website, the mine waste, often called tailings, is composed mostly of sand and is non-toxic. However, a UN report found that the waste from the 2015 disaster “contained high levels of toxic heavy metals.”

Vale is Brazil’s largest mining company. Two hours after the accident, its stock fell 10% on the New York Stock Exchange.

Just before midnight Saturday, firefighters put out a list of 187 people who had been rescued throughout the afternoon.

Of the 427 workers who were on hand when the dam collapsed, 279 had been accounted for, Vale said in a statement.

More than 100 firefighters were on the scene and another 200 were expected to arrive Saturday.- Press Association",2019-01-26 23:15:00+00:00,2019-01-26 23:15:00+00:00,31.93434715270996,0.8984975684448004,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,-9.287504196166992
https://indianexpress.com/article/world/brazil-seven-bodies-found-after-dam-burst-at-iron-ore-mine-hundreds-missing-5556091/,https://indianexpress.com/article/world/brazil-seven-bodies-found-after-dam-burst-at-iron-ore-mine-hundreds-missing-5556091/lite/,"Brazil : Seven bodies found after dam burst at iron ore mine , hundreds missing",20190126T090000Z,https://images.indianexpress.com/2019/01/brazil-disaster-reuters.jpg,indianexpress.com,English,India,brumadinho,"Brazil: Seven bodies found after dam burst at iron ore mine, hundreds missing","Brazilian rescuers were searching for some 200 missing people after a tailings dam burst on Friday at an iron ore mine owned by Vale SA, with seven bodies recovered but the death toll expected to rise sharply.

Avimar de Melo Barcelos, the mayor of the town of Brumadinho where the dam burst in Brazil’s mining hub of Minas Gerais state, said seven bodies had been recovered by nightfall.

However, Vale Chief Executive Fabio Schvartsman said only one-third of the roughly 300 workers at the site of the disaster had been accounted for. He said a torrent of sludge tore through the mine’s offices, including a cafeteria during lunchtime.

US-listed shares of Vale tumbled as much as 10 per cent after the incident, the second major disaster at a Brazilian tailings dam involving Vale in just over three years.

Both hit Minas Gerais, which is still recovering from the collapse of a larger dam in November 2015 that killed 19 people. That dam, owned by a joint venture between Vale and BHP Billiton called Samarco Mineracao SA, buried a nearby village and devastated a major river with toxic waste in Brazil’s worst environmental disaster.

Residents are seen in an area next to a dam owned by Brazilian miner Vale SA that burst, in Brumadinho, Brazil. (Source: REUTERS/Washington Alves) Residents are seen in an area next to a dam owned by Brazilian miner Vale SA that burst, in Brumadinho, Brazil. (Source: REUTERS/Washington Alves)

Operations at Samarco remain halted over legal disputes relating to damages even after the companies settled a $5.28 billion civil lawsuit last year.

Schvartsman said the dam that burst on Friday at the Feijao iron mine was being decommissioned and had a capacity of 12 million cubic meters – a fraction of the roughly 60 million cubic meters of toxic waste released by the Samarco dam break.

Story continues below this ad

“The environmental impact should be much less, but the human tragedy is horrible,” he told journalists at Vale’s offices in Rio de Janeiro. He said equipment had shown the dam was stable on Jan. 10 and it was too soon to say why it collapsed.

Fire brigade spokesman Lieutenant Pedro Aihara said the torrent of mud stopped just short of the local Paraopeba river, a tributary of Brazil’s longest river, the Sao Francisco.

“Our main worry now is to quickly find out where the missing people are,” Aihara said on GloboNews cable television channel. Scores of people were trapped in nearby areas flooded by the river of sludge released by the dam failure.

Helicopters plucked people covered in mud from the disaster area, including a woman with a fractured hip who was among eight injured people taken to hospital, officials said.

Story continues below this ad

The Feijao mine is one of four in Vale’s Paraoeba complex, which includes two processing plants and produced 26 million tonnes of iron ore in 2017, or about 7 per cent of Vale’s total output, according to information on the company’s website.

Feijao alone produced 7.8 million tonnes of ore in 2017.",2019-01-26 13:56:01+05:30,2019-01-26 08:26:01+00:00,31.93434715270996,0.8984975684448004,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,-9.328897476196289
https://www.geo.tv/latest/226308-seven-bodies-found-after-dam-burst-at-brazil-mine-hundreds-missing,https://www.geo.tv/amp/226308,"Seven bodies found after dam burst at Brazil mine , hundreds missing",20190126T020000Z,https://www.geo.tv/assets/uploads/updates/2019-01-26/226308_054621_updates.jpg,geo.tv,English,Pakistan,brumadinho,"Seven bodies found after dam burst at Brazil mine, hundreds missing","Aerial view of destroyed facilities after the collapse of a dam, which belonged to Brazil's giant mining company Vale, near the town of Brumadinho, Brazil, January 25, 2019. AFP/Douglas Magno

BRASILIA/RIO DE JANEIRO: Brazilian rescuers were searching for some 200 missing people after a tailings dam burst on Friday at an iron ore mine owned by Vale SA, with seven bodies recovered but the death toll expected to rise sharply.



Avimar de Melo Barcelos, the mayor of the town of Brumadinho where the dam burst in Brazil’s mining hub of Minas Gerais state, said seven bodies had been recovered by nightfall.

However, Vale Chief Executive Fabio Schvartsman said only one-third of the roughly 300 workers at the site of the disaster had been accounted for. He said a torrent of sludge tore through the mine’s offices, including a cafeteria during lunchtime.

US-listed shares of Vale tumbled as much as 10 percent after the incident, the second major disaster at a Brazilian tailings dam involving Vale in just over three years.

Both hit Minas Gerais, which is still recovering from the collapse of a larger dam in November 2015 that killed 19 people. That dam, owned by a joint venture between Vale and BHP Billiton called Samarco Mineracao SA, buried a nearby village and devastated a major river with toxic waste in Brazil’s worst environmental disaster.

Operations at Samarco remain halted over legal disputes relating to damages even after the companies settled a $5.28 billion civil lawsuit last year.

Schvartsman said the dam that burst on Friday at the Feijao iron mine was being decommissioned and had a capacity of 12 million cubic meters — a fraction of the roughly 60 million cubic meters of toxic waste released by the Samarco dam break.

“The environmental impact should be much less, but the human tragedy is horrible,” he told journalists at Vale’s offices in Rio de Janeiro. He said equipment had shown the dam was stable on January 10 and it was too soon to say why it collapsed.

Aerial view of a fallen bridge after the collapse of a dam, which belonged to Brazil's giant mining company Vale, near the town of Brumadinho, Brazil, January 25, 2019. AFP/Douglas Magno

Fire brigade spokesperson Lieutenant Pedro Aihara said the torrent of mud stopped just short of the local Paraopeba river, a tributary of Brazil’s longest river, the Sao Francisco.



“Our main worry now is to quickly find out where the missing people are,” Aihara said on GloboNews cable television channel. Scores of people were trapped in nearby areas flooded by the river of sludge released by the dam failure.

Helicopters plucked people covered in mud from the disaster area, including a woman with a fractured hip who was among eight injured people taken to the hospital, officials said.

The Feijao mine is one of four in Vale’s Paraoeba complex, which includes two processing plants and produced 26 million tonnes of iron ore in 2017, or about 7 percent of Vale’s total output, according to information on the company’s website.

Feijao alone produced 7.8 million tonnes of ore in 2017.",2019-01-26 05:37:20+05:00,2019-01-26 00:37:20+00:00,31.93434715270996,0.8984975684448004,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,24.091524124145508,-24.559208901500615,-9.356827735900879
